season,league,division,team1,team2,result,wins1,wins2,ties,games_played
1985,MLB,AL-East,BAL,BOS,BOS,5,8,0,13
1985,MLB,AL-East,BAL,CLE,BAL,8,5,0,13
1985,MLB,AL-East,BAL,DET,DET,6,7,0,13
1985,MLB,AL-East,BAL,MIL,BAL,9,4,0,13
1985,MLB,AL-East,BAL,NYA,NYA,1,12,0,13
1985,MLB,AL-East,BAL,TOR,TOR,4,8,0,12
1985,MLB,AL-East,BOS,CLE,BOS,8,5,0,13
1985,MLB,AL-East,BOS,DET,DET,6,7,0,13
1985,MLB,AL-East,BOS,MIL,MIL,5,8,0,13
1985,MLB,AL-East,BOS,NYA,NYA,5,8,0,13
1985,MLB,AL-East,BOS,TOR,BOS,9,4,0,13
1985,MLB,AL-East,CLE,DET,DET,5,8,0,13
1985,MLB,AL-East,CLE,MIL,CLE,7,6,0,13
1985,MLB,AL-East,CLE,NYA,NYA,6,7,0,13
1985,MLB,AL-East,CLE,TOR,TOR,4,9,0,13
1985,MLB,AL-East,DET,MIL,DET,9,4,0,13
1985,MLB,AL-East,DET,NYA,DET,9,3,0,12
1985,MLB,AL-East,DET,TOR,TOR,6,7,0,13
1985,MLB,AL-East,MIL,NYA,MIL,7,6,0,13
1985,MLB,AL-East,MIL,TOR,TOR,4,9,0,13
1985,MLB,AL-East,NYA,TOR,TOR,6,7,0,13
1985,MLB,AL-West,CAL,CHA,CAL,8,5,0,13
1985,MLB,AL-West,CAL,KCA,KCA,4,9,0,13
1985,MLB,AL-West,CAL,MIN,CAL,9,4,0,13
1985,MLB,AL-West,CAL,OAK,OAK,6,7,0,13
1985,MLB,AL-West,CAL,SEA,CAL,9,4,0,13
1985,MLB,AL-West,CAL,TEX,CAL,9,4,0,13
1985,MLB,AL-West,CHA,KCA,KCA,5,8,0,13
1985,MLB,AL-West,CHA,MIN,MIN,6,7,0,13
1985,MLB,AL-West,CHA,OAK,CHA,8,5,0,13
1985,MLB,AL-West,CHA,SEA,CHA,9,4,0,13
1985,MLB,AL-West,CHA,TEX,CHA,10,3,0,13
1985,MLB,AL-West,KCA,MIN,KCA,7,6,0,13
1985,MLB,AL-West,KCA,OAK,KCA,8,5,0,13
1985,MLB,AL-West,KCA,SEA,SEA,3,10,0,13
1985,MLB,AL-West,KCA,TEX,TEX,6,7,0,13
1985,MLB,AL-West,MIN,OAK,MIN,8,5,0,13
1985,MLB,AL-West,MIN,SEA,SEA,6,7,0,13
1985,MLB,AL-West,MIN,TEX,MIN,8,5,0,13
1985,MLB,AL-West,OAK,SEA,OAK,8,5,0,13
1985,MLB,AL-West,OAK,TEX,TEX,6,7,0,13
1985,MLB,AL-West,SEA,TEX,TEX,6,7,0,13
1985,MLB,NL-East,CHN,MON,MON,7,11,0,18
1985,MLB,NL-East,CHN,NYN,NYN,4,14,0,18
1985,MLB,NL-East,CHN,PHI,CHN,13,5,0,18
1985,MLB,NL-East,CHN,PIT,CHN,13,5,0,18
1985,MLB,NL-East,CHN,SLN,SLN,4,14,0,18
1985,MLB,NL-East,MON,NYN,TIE,9,9,0,18
1985,MLB,NL-East,MON,PHI,PHI,8,10,0,18
1985,MLB,NL-East,MON,PIT,MON,9,8,0,17
1985,MLB,NL-East,MON,SLN,MON,11,7,0,18
1985,MLB,NL-East,NYN,PHI,NYN,11,7,0,18
1985,MLB,NL-East,NYN,PIT,NYN,10,8,0,18
1985,MLB,NL-East,NYN,SLN,SLN,8,10,0,18
1985,MLB,NL-East,PHI,PIT,PHI,11,7,0,18
1985,MLB,NL-East,PHI,SLN,SLN,8,10,0,18
1985,MLB,NL-East,PIT,SLN,SLN,3,15,0,18
